Company,Count
Intel Corporation,185
Microsoft Corporation,121
Google Inc,115
Apple Inc,63
Super Micro Computer Inc,62
Qualcomm Technologies Inc,53
Broadcom Corporation,52
Yahoo Inc,44
Oracle America Inc,42
Wafertech LLC,39
